what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136370535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136373416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136381698
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326136403739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326136408061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136410503
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136410914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136413576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136414529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326136418230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136419155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136461308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326136488596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136490690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136500130
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326136500144
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326136501507
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326136501543
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326136503241
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326136503241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136504399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136504442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136504482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326136517077
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136524806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326136525337
