what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371215181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371236944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327371243545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371244535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371257514
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327371261089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327371263742
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327371264618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327371269304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327371271802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371274233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371279803
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327371281250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371284794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371314174
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327371317453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327371321977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327371322152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327371322697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327371322840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327371325699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371329534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371368114
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327371369937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327371374019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371381449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371385116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327371386990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327371391550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371398729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371411420
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327371414020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371416477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327371431739
