what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150863720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150885093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150887509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150888799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150912845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150912989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150913828
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326150913886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150920971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150921080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150921857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150980090
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326150980184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326150984768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326150986530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151001129
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326151001884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326151002388
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326151002941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326151005664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326151007409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151008337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151011704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151011830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151013036
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326151013089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151014165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151057712
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326151059070
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326151083857
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151086412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151152982
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326151161293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151174345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151264505
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326151264637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326151272543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151274061
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151299501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326151315480
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326151315483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326151317597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151319720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151333189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326151337021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151338400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151484070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151488759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151490096
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326151490145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151502419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151540812
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326151540918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151552279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151863141
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326151871964
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326151873099
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326151874510
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326151877390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326151882741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326151885478
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326151890551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151892092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151896312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151896342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151897279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326151901417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152241105
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326152241215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326152245831
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326152248204
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326152248398
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326152248426
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326152259388
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326152259388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152262416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152387483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326152394056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152395628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152403888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152404382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152509257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326152522547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152526168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152527097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152529273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152726065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152741429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326152978843
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326152995672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326152996559
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326152997145
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326152998298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326152999356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326153004970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326153005796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326153070504
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326153112114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153115146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326153116949
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326153133653
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326153133826
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326153133855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326153138326
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326153139538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326153144311
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326153150469
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326153191768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326153234999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326153250023
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326153261389
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326153268589
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326153286031
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326153381014
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326153398801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326153401255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326153404430
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326153405495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153412785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153412991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153413222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153413523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153417268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153417761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153418296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153418852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326153419266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326153472374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326153474063
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326153495022
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326153505647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326153575463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326153583432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326153586776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326153593472
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326153612992
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326153622385
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326153623214
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326153685323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326153689492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326153746079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326153747214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326153748211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326153754035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326153755556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326153758288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326153820731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154520544
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326154523129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326154535018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326154535819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326154536219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326154546763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326154552690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154553772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154559366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326154577070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326154579806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326154592397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154609522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154609626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154622754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154911105
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326154913174
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326154914440
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326154914440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154915502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154916542
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326154916590
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326154917356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154922443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154923350
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326154923572
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1326154924540
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1326154924573
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1326154924573
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1326154924573
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1326154924573
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201109151620,"org.eclipse.cdt.launch.remote",1326154924619
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1326154924642
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1326154924665
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201109151620,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1326154924685
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201109151620,"org.eclipse.cdt.debug.ui.memory.search",1326154924706
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1326208672398
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1326208672398
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1326208672398
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1326208672398
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1326208672408
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1326208672408
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1326208672408
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1326208672408
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1326208672408
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1326208672408
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1326208672418
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1326208672418
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1326208672418
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1326208672418
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1326208672418
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1326208672418
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1326208672418
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1326208672428
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1326208672428
