what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364443862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364444846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364509820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364509939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364511050
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327364511096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364514883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364543511
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327364543609
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327364545468
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327364547252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364558503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364598427
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327364602637
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327364603414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364606756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364614020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327364616158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327364617470
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327364617646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327364617807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327364617966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327364618110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327364619802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1327364623321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364626060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364849278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364849851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364887217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327364891383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365175970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327365188982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327365192793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327365194780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365195549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365377900
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327365378010
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327365389507
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327365391315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327365394349
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327365396564
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327365397508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327365400941
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327365406246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327365406837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327365408521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327365410418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365411517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365416303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365416415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365417860
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327365417906
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327365435259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327365437292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327365440577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365440968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365445980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365446073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365446958
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327365447020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365467249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365508087
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327365508208
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1327365508948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327365519246
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327365520366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327365521059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327365522950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365524017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327365547872
