what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326296944383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326296948274
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326296964859
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326296976748
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326296987545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326296988724
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326296989800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326297034815
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326297041325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297043861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297045548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297047732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297828100
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326297830871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297831243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297832835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297832856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297832951
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326297832983
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326297832983
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297841183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297841274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297841286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297847762
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326297847881
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326297847881
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326297848955
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326297848955
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326297849637
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326297850464
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326297850464
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326297874707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326297886978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298008628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298010211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298013108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298013159
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298013208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298015753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298017077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298019689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298030193
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326298030367
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326298030394
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326298031411
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326298033245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298064781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298146788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298148343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298799011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298800086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298805690
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326298807241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298813908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298815695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326298838617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326299545849
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326299550111
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326299550290
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326299550316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326299567724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326299567832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326299567835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326299875808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326299905953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300059768
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326300073046
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326300073046
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326300106124
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326300106306
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326300106334
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326300107355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300127236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300246562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300247150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300249812
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326300278835
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326300278835
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326300279994
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326300280167
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326300280193
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326300282256
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326300283775
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326300283812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326300299850
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326300312446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300315473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300319892
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326300320692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326300367348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300368815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300375368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300382606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300386583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300396420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300404157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326300404927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326300408436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326300413627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300420352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300420473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326300424464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300429776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300429874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300442333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300443399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300445061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300447710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300664139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300665073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300665843
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326300668322
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326300668494
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326300668527
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326300674064
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1326300674064
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326300701733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326300707868
