what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798445626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798453235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798464664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798470409
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1325798504696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1325798505448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1325798506301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798509170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798519107
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1325798546645
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1325798576977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1325798582352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798591691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798601080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325798625685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798627163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798723045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798723182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798724198
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1325798724248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798730056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798730478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325798731607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799025652
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325799025767
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325799031489
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325799042807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799046870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799080156
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325799091410
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325799092706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325799094043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799096072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799125038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799125200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799126380
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1325799126431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799129052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799188126
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325799188249
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1325799191169
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1325799193105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799196683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799199891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325799200030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799201770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799202422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799203362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799276884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1325799281034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799282001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799290697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799290861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799292087
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1325799292133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799294168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799294294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799294524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325799592891
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1325799593038
