what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295066680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295079649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326295083040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295083846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295091131
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295094526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295116372
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326295137684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326295140305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295140720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295157507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295163060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295178676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295181394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295183163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295186681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326295197305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326295206027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326295208373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326295210962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326295250888
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326295254615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326295267839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326295270583
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326295280782
