what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1326131524418
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1326131524418
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1326131524418
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1326131524418
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1326131524434
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1326131524434
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1326131524434
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1326131524434
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1326131524434
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1326131524434
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1326131524434
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1326131524434
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1326131524449
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1326131524449
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1326131524465
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1326131524465
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1326131524465
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1326131524480
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1326131524480
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1326131524480
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1326131524496
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1326131524496
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1326131524512
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1326131524512
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1326131524512
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1326131524512
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1326131524527
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1326131524527
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1326131524527
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1326131524527
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1326131524527
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1326131524527
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1326131524527
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1326131524527
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1326131524543
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1326131524543
os,sysinfo,,,"win32",1326131524543
arch,sysinfo,,,"x86",1326131524543
ws,sysinfo,,,"win32",1326131524543
locale,sysinfo,,,"en_US",1326131524543
processors,sysinfo,,,"4",1326131524543
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326131524543
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1326131524543
java.specification.name,sysinfo,,,"Java Platform API Specification",1326131524543
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326131524543
java.specification.version,sysinfo,,,"1.6",1326131524543
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326131524543
java.version,sysinfo,,,"1.6.0_29",1326131524543
java.vm.info,sysinfo,,,"mixed mode, sharing",1326131524543
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326131524543
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326131524543
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326131524543
java.vm.specification.version,sysinfo,,,"1.0",1326131524543
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326131524543
java.vm.version,sysinfo,,,"20.4-b02",1326131524543
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1326131525572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326131722087
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326131753149
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326131760793
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326131765208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326131802788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326131807994
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326131816384
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1326131824174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326131859824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326131885236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326131895518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326131897088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326131897198
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326131935008
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326131959968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326131970258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326131990178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132224644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132229440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132262372
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132269339
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132269368
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132277073
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132277099
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132278859
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326132288201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132290527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326132291262
