what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327949594273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327949596217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949597945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949612553
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327949614302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327949618490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949619378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949648166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949648629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949672855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949673806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949674599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949675830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949686497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327949687654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327949705348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949708649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327949740309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327949742622
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327949745381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327949746020
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327949746263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327949746956
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1327949748841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327949766614
