what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352458169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352473851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352474391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352505845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352514715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352514837
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327352525724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352535975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352537930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352539190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352720386
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327352722752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327352723442
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327352723810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327352724853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327352728230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352728527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352776434
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327352776540
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327352915684
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1327352918098
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327352939184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352941763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352955659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352994406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327352999158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327353003775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327353016883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327354567167
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327354591267
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327354592692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327354592984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327354595803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327354600690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358120588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358122729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358171349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358172923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358309468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358329384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358362061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358362955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358380771
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327358385441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327358386210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327358387461
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327358396086
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327358404210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358406317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358424006
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327358424022
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327358424844
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1327358426174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327358426448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327358428945
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327358430649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358437984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358442352
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1327358442359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1327358442359
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1327358447067
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327358450987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327358467843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358468134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358537247
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327358538938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358541073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327358544915
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1327358544923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1327358544923
