what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329869837697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329869844804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329869845033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329869869892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329869872658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329869917962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329869920908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329869923778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329869924274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329869952829
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329869956667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329869966153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329869975170
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329869975182
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329869975602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870034735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870054186
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329870054315
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329870057864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329870068175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329870070617
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329870071338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329870074886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870075105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870097103
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1329870102038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870119525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870120589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870120932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870128512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329870154739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329870160785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329870163784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870165520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870186357
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329870189614
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329870204606
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329870205344
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329870206865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329870208629
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329870209233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329870211292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870211612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870224160
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329870231105
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329870232354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329870308782
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329870329193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329870331733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870331955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329870347881
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329870358186
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329870406320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329870415433
