what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961131414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961148201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961163681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961214247
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327961219966
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327961220157
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327961220186
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1327961257186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961266297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961315310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327961320937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1327961323888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1327961327630
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327961328407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327961335018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961346550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961349163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961349428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327961385061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1327961402280
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1327961412756
