what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328034440894
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328034440989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328034449346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328034449667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328034493881
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328034493900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1328034497701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328034500692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328034515636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328034516809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037517532
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328037521358
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328037527079
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328037527085
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328037527096
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328037527102
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037527109
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037527113
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328037527118
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328037527123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328037531783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328037534450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328037536743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037537795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037550732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328037557795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328037560392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328037562055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037562320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037573011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328037580335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328037584292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328037585683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037586005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037598519
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1328037599980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328037600830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328037603169
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328037607449
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037608380
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037608413
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328037634772
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037636904
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037636939
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328037647643
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037651557
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037651680
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037651680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328037670246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328037675143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328037678174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037678489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037689940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328037692657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328037704352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328037738813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328037740831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328037744862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328037747378
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328037757884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037769054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037804218
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037804235
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328037804338
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037804338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037808849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037811786
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328037811803
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037811951
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037811983
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328037817861
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328037824104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037854818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037874498
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328037874632
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328037880187
opened,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1328037880498
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1328037880531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328037898860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039119380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039120289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039215319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039217829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039250595
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328039251776
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328039271145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039275165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039281039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328039287099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328039296612
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328039307256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039307468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039380979
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1328039380991
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328039394709
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328039394904
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328039394929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328039405615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328039409185
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1328039410000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328039413102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328039491634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039492659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039492760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039493179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039522656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039534397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039587232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328039587339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039589029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039612125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328039613686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039614530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039647777
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328039647789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039647960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039654784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039655813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039671664
activated,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1328039671681
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039672735
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328039676695
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039677520
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1328039677520
closed,editor,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.editor",1328039678411
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328039679041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039680667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039682404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039685265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039735685
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1328039738946
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039738982
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039739003
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039747280
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1328039749913
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039749949
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039749977
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039760319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039766119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039776304
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039778228
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1328039780645
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039780680
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039780707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039786485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039856414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039857124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039860101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039860120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039860331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039862301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039865408
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039867801
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039869193
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039870705
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1328039876434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039876708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039929021
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039938429
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039942521
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1328039945000
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039945013
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328039946074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328039999106
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040090208
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040094213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1328040098121
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040098965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328040111972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328040113430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040116539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040153543
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1328040155192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328040159340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040174244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040302853
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1328040307274
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040307311
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040307334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040309850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040319901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040322977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040375749
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040375858
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.opendecl",1328040390032
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040390066
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040390089
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040392951
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1328040395590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040422764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328040477231
