what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219160502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219173130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219176203
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219176340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219186858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219198661
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219198771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326219200156
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219200883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326219211723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219212996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219221879
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326219221892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219222490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219226625
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219234265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219267855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219268833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219269296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219271998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219272212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219272743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219317709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326219378730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219380583
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1326219382558
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1326219385037
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219401938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326219410737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219413051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219422430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326219423398
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326219424194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326219456465
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219457222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219463519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326219507931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326219517069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326219525942
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219526667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326219541341
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1326219542397
