what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1327418072736
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1327418072736
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1327418072736
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1327418072736
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1327418072736
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1327418072736
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1327418072736
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1327418072746
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1327418072746
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1327418072756
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1327418072756
os,sysinfo,,,"win32",1327418072766
arch,sysinfo,,,"x86",1327418072766
ws,sysinfo,,,"win32",1327418072766
locale,sysinfo,,,"en_US",1327418072766
processors,sysinfo,,,"4",1327418072766
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1327418072766
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1327418072766
java.specification.name,sysinfo,,,"Java Platform API Specification",1327418072766
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327418072766
java.specification.version,sysinfo,,,"1.6",1327418072766
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1327418072766
java.version,sysinfo,,,"1.6.0_30",1327418072766
java.vm.info,sysinfo,,,"mixed mode, sharing",1327418072766
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1327418072766
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327418072766
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327418072766
java.vm.specification.version,sysinfo,,,"1.0",1327418072766
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1327418072766
java.vm.version,sysinfo,,,"20.5-b03",1327418072766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418080376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418093046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.print",1327418093076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418093216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418096426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418097206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418127088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418128678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327418128758
